0	96
1	64
2	337
3	344
4	355
5	77
6	97
7	76
8	75
9	55
10	74
11	54
12	73
13	98
14	118
15	78
16	137
17	303
18	237
19	103
20	330
21	315
22	333
23	275
24	235
25	348
26	369
27	273
28	233
29	68
30	251
31	90
32	203
33	131
34	133
35	172
36	174
37	163
38	263
39	185
40	188
41	129
42	147
43	168
44	167
45	277
46	258
47	271
48	270
49	207
50	187
51	208
52	189
53	170
54	209
55	252
56	231
57	291
58	290
59	232
60	212
61	311
62	310
63	318
64	338
65	313
66	334
67	206
68	314
69	293
70	294
71	274
72	317
73	331
74	350
75	276
76	191
77	278
78	265
79	297
80	299
81	332
82	253
83	372
84	351
85	145
86	107
87	86
88	125
89	346
90	144
91	267
92	164
93	143
94	184
95	286
96	304
97	284
98	283
99	285
100	302
101	323
102	104
103	83
104	51
105	149
106	49
107	108
108	87
109	171
110	67
111	69
112	88
113	110
114	152
115	89
116	128
117	48
118	50
119	47
120	66
121	46
122	65
123	45
124	123
125	122
126	124
127	322
128	282
129	264
130	84
131	63
132	244
133	182
134	202
135	352
136	374
137	368
138	388
139	387
140	389
141	367
142	245
143	148
144	127
145	193
146	194
147	53
148	72
149	112
150	113
151	165
152	213
153	201
154	221
155	181
156	242
157	301
158	308
159	192
160	247
161	248
162	268
163	246
164	266
165	287
166	226
167	288
168	269
169	307
170	328
171	327
172	349
173	190
174	210
175	151
176	132
177	92
178	93
179	71
180	52
181	33
182	29
183	183
184	281
185	321
186	28
187	204
188	224
189	205
190	211
191	70
192	173
193	309
194	329
195	289
196	27
197	119
198	215
199	159
200	178
201	179
202	198
203	158
204	157
205	199
206	219
207	139
208	138
209	99
210	218
211	32
212	31
213	26
214	169
215	109
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
