0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	27
24	27
25	52
26	23
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	30
37	0
38	0
39	0
40	0
41	0
42	27
43	57
44	52
45	27
46	52
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	32
56	83
57	34
58	0
59	0
60	0
61	25
62	57
63	27
64	57
65	4
66	52
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	32
75	84
76	34
77	59
78	34
79	0
80	0
81	0
82	57
83	51
84	27
85	57
86	27
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	84
95	33
96	84
97	34
98	59
99	0
100	0
101	55
102	24
103	66
104	56
105	27
106	57
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	59
115	84
116	61
117	61
118	33
119	0
120	0
121	0
122	66
123	24
124	66
125	57
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	63
136	33
137	33
138	61
139	0
140	0
141	0
142	66
143	54
144	66
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	63
155	9
156	63
157	61
158	0
159	0
160	0
161	65
162	40
163	66
164	40
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	63
176	37
177	62
178	37
179	0
180	0
181	0
182	65
183	12
184	64
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	36
196	62
197	37
198	11
199	0
200	0
201	39
202	64
203	40
204	64
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	36
217	11
218	35
219	0
220	0
221	0
222	39
223	64
224	38
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	35
238	0
239	0
240	0
241	0
242	0
243	38
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	43
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	49
277	13
278	43
279	0
280	0
281	0
282	0
283	69
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	49
296	13
297	49
298	13
299	0
300	0
301	0
302	69
303	14
304	72
305	72
306	0
307	0
308	0
309	0
310	0
311	75
312	0
313	0
314	78
315	49
316	82
317	13
318	49
319	0
320	0
321	68
322	14
323	72
324	14
325	70
326	72
327	0
328	0
329	0
330	75
331	17
332	77
333	78
334	46
335	82
336	49
337	82
338	49
339	0
340	0
341	0
342	72
343	14
344	67
345	72
346	16
347	0
348	0
349	74
350	17
351	77
352	17
353	18
354	82
355	48
356	79
357	49
358	82
359	0
360	0
361	0
362	0
363	72
364	72
365	16
366	71
367	0
368	0
369	0
370	74
371	17
372	77
373	82
374	18
375	76
376	82
377	82
378	48
379	0
380	0
381	0
382	0
383	0
384	0
385	71
386	0
387	0
388	0
389	0
390	0
391	73
392	0
393	0
394	82
395	82
396	48
397	81
398	0
399	0
