0	45
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	-1
13	1
14	1
15	1
16	1
17	1
18	7147840
19	0
20	11754080
21	0
22	1
23	1
24	1
25	1
26	1
27	1
28	1667331187
29	1769152619
30	540697978
31	538970672
32	1634035744
33	1769152624
34	540697978
35	539768369
36	1836020326
37	959734816
38	540041526
39	1679847284
40	1647720756
41	2608
42	1
43	1
44	1
45	1
46	5645523
47	0
48	1
49	1
50	14
51	0
52	11754080
53	0
54	-29328
55	32767
56	14
57	0
58	5647471
59	0
60	1
61	1
62	11754080
63	0
64	14
65	0
66	14
67	0
68	0
69	0
70	37437696
71	0
72	-19576
73	32767
74	5600639
75	0
76	5620560
77	0
78	11754080
79	0
80	1
81	1
82	1
83	1
84	-72515580
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	-29328
93	32767
94	-29314
95	32767
96	-21136
97	32767
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	4
114	1
115	1
116	1
117	1
118	0
119	0
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	-1
133	1
134	1
135	1
136	1
137	1
138	7147840
139	0
140	11754080
141	0
142	1
143	1
144	1
145	1
146	1
147	1
148	1667331187
149	1769152619
150	540697978
151	538970672
152	1634035744
153	1769152624
154	540697978
155	842019633
156	741618225
157	1869768224
158	845357165
159	946102834
160	544175136
161	1630549604
162	668724
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	1
357	1
358	1
359	1
360	1
