0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	-1
22	-1
23	-1
24	-1
25	21
26	-1
27	-1
28	-1
29	-1
30	-1
31	-1
32	-1
33	-1
34	-1
35	-1
36	-1
37	-1
38	-1
39	-1
40	0
41	-1
42	-1
43	20
44	20
45	0
46	22
47	-1
48	-1
49	-1
50	-1
51	-1
52	-1
53	-1
54	-1
55	-1
56	26
57	-1
58	-1
59	-1
60	0
61	-1
62	23
63	1
64	24
65	0
66	-1
67	-1
68	-1
69	-1
70	-1
71	-1
72	-1
73	-1
74	-1
75	25
76	2
77	27
78	-1
79	-1
80	0
81	-1
82	-1
83	25
84	21
85	3
86	22
87	-1
88	-1
89	-1
90	-1
91	-1
92	-1
93	-1
94	28
95	4
96	28
97	5
98	29
99	-1
100	0
101	-1
102	24
103	6
104	26
105	20
106	-1
107	-1
108	-1
109	-1
110	-1
111	-1
112	-1
113	-1
114	-1
115	4
116	7
117	7
118	29
119	-1
120	0
121	-1
122	-1
123	23
124	-1
125	-1
126	-1
127	-1
128	-1
129	-1
130	-1
131	-1
132	-1
133	-1
134	-1
135	-1
136	27
137	27
138	-1
139	-1
140	0
141	-1
142	-1
143	23
144	-1
145	-1
146	-1
147	-1
148	-1
149	-1
150	-1
151	-1
152	-1
153	-1
154	-1
155	31
156	8
157	27
158	-1
159	-1
160	0
161	-1
162	32
163	9
164	33
165	-1
166	-1
167	-1
168	-1
169	-1
170	-1
171	-1
172	-1
173	-1
174	-1
175	-1
176	30
177	32
178	-1
179	-1
180	0
181	-1
182	-1
183	11
184	-1
185	-1
186	-1
187	-1
188	-1
189	-1
190	-1
191	-1
192	-1
193	-1
194	-1
195	-1
196	31
197	10
198	33
199	-1
200	0
201	-1
202	35
203	11
204	36
205	-1
206	-1
207	-1
208	-1
209	-1
210	-1
211	-1
212	-1
213	-1
214	-1
215	-1
216	-1
217	30
218	-1
219	-1
220	0
221	-1
222	-1
223	34
224	-1
225	-1
226	-1
227	-1
228	-1
229	-1
230	-1
231	-1
232	-1
233	-1
234	-1
235	-1
236	-1
237	-1
238	-1
239	-1
240	0
241	-1
242	-1
243	-1
244	-1
245	-1
246	-1
247	-1
248	-1
249	-1
250	-1
251	-1
252	-1
253	-1
254	-1
255	-1
256	-1
257	-1
258	-1
259	-1
260	0
261	-1
262	-1
263	-1
264	-1
265	-1
266	-1
267	-1
268	-1
269	-1
270	-1
271	-1
272	-1
273	-1
274	-1
275	-1
276	-1
277	39
278	-1
279	-1
280	0
281	-1
282	-1
283	-1
284	-1
285	-1
286	-1
287	-1
288	-1
289	-1
290	-1
291	-1
292	-1
293	-1
294	-1
295	-1
296	38
297	12
298	40
299	-1
300	0
301	-1
302	-1
303	36
304	-1
305	-1
306	-1
307	-1
308	-1
309	-1
310	-1
311	-1
312	-1
313	-1
314	-1
315	-1
316	42
317	37
318	-1
319	-1
320	0
321	-1
322	35
323	13
324	37
325	39
326	-1
327	-1
328	-1
329	-1
330	-1
331	43
332	-1
333	-1
334	46
335	41
336	14
337	42
338	-1
339	-1
340	0
341	-1
342	-1
343	34
344	39
345	15
346	40
347	-1
348	-1
349	-1
350	42
351	16
352	44
353	44
354	17
355	47
356	50
357	18
358	43
359	-1
360	0
361	-1
362	-1
363	-1
364	-1
365	38
366	-1
367	-1
368	-1
369	-1
370	-1
371	41
372	-1
373	-1
374	45
375	49
376	19
377	50
378	-1
379	-1
380	0
381	-1
382	-1
383	-1
384	-1
385	-1
386	-1
387	-1
388	-1
389	-1
390	-1
391	-1
392	-1
393	-1
394	-1
395	-1
396	48
397	-1
398	-1
399	-1
