0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	-1
22	26
23	27
24	26
25	21
26	21
27	22
28	25
29	-1
30	-1
31	-1
32	-1
33	-1
34	-1
35	-1
36	-1
37	-1
38	-1
39	-1
40	0
41	-1
42	23
43	21
44	20
45	0
46	0
47	22
48	23
49	-1
50	-1
51	-1
52	-1
53	-1
54	-1
55	20
56	2
57	20
58	-1
59	-1
60	0
61	-1
62	1
63	1
64	23
65	3
66	0
67	0
68	23
69	-1
70	-1
71	-1
72	-1
73	-1
74	20
75	21
76	2
77	20
78	20
79	-1
80	0
81	-1
82	20
83	1
84	24
85	3
86	3
87	23
88	23
89	-1
90	-1
91	-1
92	-1
93	-1
94	4
95	4
96	21
97	5
98	20
99	-1
100	0
101	-1
102	6
103	6
104	6
105	3
106	0
107	23
108	25
109	-1
110	-1
111	-1
112	-1
113	-1
114	20
115	7
116	7
117	7
118	29
119	-1
120	0
121	-1
122	20
123	6
124	20
125	-1
126	-1
127	-1
128	-1
129	-1
130	-1
131	-1
132	-1
133	-1
134	-1
135	20
136	20
137	20
138	-1
139	-1
140	0
141	-1
142	20
143	9
144	20
145	-1
146	-1
147	-1
148	-1
149	-1
150	-1
151	-1
152	-1
153	-1
154	-1
155	20
156	8
157	20
158	-1
159	-1
160	0
161	-1
162	9
163	9
164	9
165	-1
166	-1
167	-1
168	-1
169	-1
170	-1
171	-1
172	-1
173	-1
174	-1
175	20
176	8
177	10
178	20
179	-1
180	0
181	-1
182	20
183	9
184	20
185	-1
186	-1
187	-1
188	-1
189	-1
190	-1
191	-1
192	-1
193	-1
194	-1
195	-1
196	10
197	10
198	20
199	-1
200	0
201	-1
202	11
203	11
204	11
205	-1
206	-1
207	-1
208	-1
209	-1
210	-1
211	-1
212	-1
213	-1
214	-1
215	-1
216	20
217	10
218	20
219	-1
220	0
221	-1
222	20
223	11
224	20
225	-1
226	-1
227	-1
228	-1
229	-1
230	-1
231	-1
232	-1
233	-1
234	-1
235	-1
236	-1
237	-1
238	-1
239	-1
240	0
241	-1
242	-1
243	-1
244	-1
245	-1
246	-1
247	-1
248	-1
249	-1
250	-1
251	-1
252	-1
253	-1
254	-1
255	-1
256	-1
257	-1
258	-1
259	-1
260	0
261	-1
262	-1
263	-1
264	-1
265	-1
266	-1
267	-1
268	-1
269	-1
270	-1
271	-1
272	-1
273	-1
274	-1
275	-1
276	20
277	12
278	20
279	-1
280	0
281	-1
282	-1
283	-1
284	-1
285	-1
286	-1
287	-1
288	-1
289	-1
290	-1
291	-1
292	-1
293	-1
294	-1
295	-1
296	12
297	12
298	20
299	-1
300	0
301	-1
302	20
303	13
304	20
305	-1
306	-1
307	-1
308	-1
309	-1
310	-1
311	-1
312	-1
313	-1
314	-1
315	20
316	14
317	20
318	20
319	-1
320	0
321	-1
322	13
323	13
324	20
325	15
326	20
327	-1
328	-1
329	-1
330	20
331	16
332	20
333	20
334	17
335	14
336	14
337	21
338	20
339	-1
340	0
341	-1
342	20
343	13
344	15
345	15
346	20
347	-1
348	-1
349	-1
350	16
351	16
352	20
353	17
354	17
355	20
356	20
357	18
358	18
359	-1
360	0
361	-1
362	-1
363	-1
364	20
365	15
366	20
367	-1
368	-1
369	-1
370	20
371	16
372	20
373	20
374	20
375	19
376	19
377	18
378	19
379	-1
380	0
381	-1
382	-1
383	-1
384	-1
385	-1
386	-1
387	-1
388	-1
389	-1
390	-1
391	-1
392	-1
393	-1
394	17
395	20
396	20
397	20
398	21
399	-1
